"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 05 21:50:12 UTC 2025","Wed Feb 05 21:50:12 UTC 2025","323","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","cloneRepository","cloneRepository",""
"passed","Wed Feb 05 21:50:14 UTC 2025","Wed Feb 05 21:50:17 UTC 2025","2702","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","closePullRequest","closePullRequest",""
"passed","Wed Feb 05 21:50:12 UTC 2025","Wed Feb 05 21:50:12 UTC 2025","556","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","deleteRepository","deleteRepository",""
"passed","Wed Feb 05 21:50:13 UTC 2025","Wed Feb 05 21:50:14 UTC 2025","898","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","closeIssue","closeIssue",""
"passed","Wed Feb 05 21:50:10 UTC 2025","Wed Feb 05 21:50:11 UTC 2025","1516","GitHub MVP test suit","GitHub API MVP Tests","api.tests.RepositoryTests","api.tests.RepositoryTests","createRepository","createRepository",""
"passed","Wed Feb 05 21:50:10 UTC 2025","Wed Feb 05 21:50:13 UTC 2025","2537","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","createPullRequest","createPullRequest",""
"passed","Wed Feb 05 21:50:13 UTC 2025","Wed Feb 05 21:50:14 UTC 2025","1743","GitHub MVP test suit","GitHub API MVP Tests","api.tests.PullRequestTests","api.tests.PullRequestTests","mergePullRequest","mergePullRequest",""
"passed","Wed Feb 05 21:50:12 UTC 2025","Wed Feb 05 21:50:13 UTC 2025","746","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","editIssue","editIssue",""
"passed","Wed Feb 05 21:50:10 UTC 2025","Wed Feb 05 21:50:10 UTC 2025","299","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","successfullLogin","successfullLogin",""
"passed","Wed Feb 05 21:50:10 UTC 2025","Wed Feb 05 21:50:10 UTC 2025","196","GitHub MVP test suit","GitHub API MVP Tests","api.tests.LoginTests","api.tests.LoginTests","unsuccessfullLoginWithInvalidToken","unsuccessfullLoginWithInvalidToken",""
"passed","Wed Feb 05 21:50:11 UTC 2025","Wed Feb 05 21:50:12 UTC 2025","480","GitHub MVP test suit","GitHub API MVP Tests","api.tests.IssueTests","api.tests.IssueTests","createAndDeleteIssue","createAndDeleteIssue",""
